word_i,word_j,wup_similarity
Jaw Cysts,Adrenal Cortex Diseases,0.25
Brugada ECG Pattern,Hereditary Central Nervous System Demyelinating Diseases,0.2
Nose Neoplasms,Histoplasma duboisii Infection,0.22
Complete Trisomy 18 Syndrome,Healthcare-Associated Pneumonia,0.18
"Amyloidosis, Familial",Nodular Circumscribed Lipomatosis,0.18
Kallmann Syndrome 2,Syringocystadenoma Papilliferum,0.18
Middle Cerebral Artery Occlusion,Kallmann Syndrome 2,0.12
Microcalcification,Intestinal Obstruction,0.2
Royer Syndrome,"Inguinal Hernia, Indirect",0.18
Puerperal Disorders,Urologic Diseases,0.5
Specific Learning Disorder,Waterhouse-Friderichsen Syndrome,0.15
"Aortic Aneurysm, Ruptured",Putaminal Hemorrhage,0.14
"Shock, Septic","Congenital Ichthyosiform Erythroderma, Dry Type",0.2
"Alport Syndrome, X-Linked",Familial Retinoblastoma,0.18
Infusion Site Reaction,Prader-Willi Syndrome,0.2
Congenital Thrombotic Thrombocytopenic Purpura,Cranial Nerve Injuries,0.18
"Adenocarcinoma, Endometrioid",Jaw Neoplasms,0.18
Human Babesiosis,"Brain Stem Hematoma, Traumatic",0.14
"Hematoma, Basal Ganglia",Rous Sarcoma,0.14
Secondary Exotropia,Cerebrospinal Fluid Otorrhea,0.2
"Amyloid Neuropathies, Familial","Niemann-Pick Disease, Type C1",0.13
Sarcoglycanopathies,Arteriovenous Aneurysm,0.2
Adrenomyeloneuropathy,Hoffman's Reflex,0.55
Jamestown Canyon Virus Disease,Cystic Breast Disease,0.15
Right Aortic Arch with Left Ligamentum Arteriosum,"Malformations of Cortical Development, Group I",0.18
Apnea,Pulmonary Cystic Fibrosis,0.25
Lynch Syndrome,Bacterial Zoonoses,0.2
Pagetoid Reticulosis,Paracoccidioides brasiliensis Infection,0.13
"Cystitis, Interstitial","Hyperkinesia, Generalized",0.14
Anterolateral Myocardial Infarction,Narcosis,0.15
Normokalemic Periodic Paralysis,Glomus Jugulare Tumor,0.15
"Lead Encephalopathy, Childhood","Neoplasms, Mesothelial",0.17
Laryngeal Neoplasms,Oropharyngeal Dysphagia,0.25
Weber-Cockayne Syndrome,"Mental Retardation, Psychosocial",0.18
"Leukemia, T-Cell",Snakebite Envenoming,0.18
"Cholestasis, Intrahepatic","Adenovirus Infections, Human",0.17
Ascaridida Infections,"Sarcoma, Avian",0.31
Osteochondritis,"Trisomy 21, Mitotic Nondisjunction",0.22
Cancer of Parotid,Dyslexia,0.15
NSAID-Exacerbated Respiratory Disease,Glioblastoma Multiforme,0.15
"Zoonotic Spillover, Viral","Cerebral Hemorrhage, Traumatic",0.18
Cerebral Embolism,Swyer Syndrome,0.15
"Ichthyosiform Erythroderma, Congenital",Kidney Neoplasms,0.18
Secondary Pulmonary Hemosiderosis,Putaminal Hemorrhage,0.13
Dental Enamel Hypomineralization,West Nile Fever Meningoencephalitis,0.17
Male Pseudohermaphroditism,Tonic Pupil,0.2
Gram-Positive Bacterial Infections,Giant Cell Tumor of Tendon Sheath,0.17
Autosomal Recessive Emery-Dreifuss Muscular Dystrophy,"Spongioblastoma, Polar",0.17
Vaginal Cancer,Fibrosarcoma,0.14
"Skin Diseases, Bacterial","Ciliary Dyskinesia, Primary",0.2
Leukoencephalopathy With Vanishing White Matter 5,Melkersson-Rosenthal Syndrome,0.2
Partial Ankyloglossia,"Hypoalphalipoproteinemia, Familial",0.2
Anus Diseases,Colorectal Neoplasms,0.33
Deficiency of Platelet Glycoprotein 1b,Urinary Bladder Diseases,0.18
Gastrointestinal Hemorrhage,Autosomal Hemophilia A,0.2
Sandhoff Disease,Hypopharyngeal Neoplasms,0.13
"Stroke, Acute","Hyper-IgM Immunodeficiency Syndrome, Type 3",0.2
Lyme Meningoradiculitis,"Encephalopathy, Post-Concussive",0.2
Vipoma,Amaurosis,0.17
Amenorrhea,"Bilateral Diffuse Uveal Melanocytic Proliferation, Paraneoplastic",0.22
Jaw Cysts,Budgerigar Fancier's Lung,0.22
Paraneoplastic Anti-N-Methyl-D-Aspartate Receptor Encephalitis,"Urea Cycle Disorders, Inborn",0.17
Staphylococcus Aureus Pneumonia,"Dyskinesia, Medication-Induced",0.17
Insect Bites and Stings,Spondylolysis,0.18
Olfactory Nerve Diseases,Chromosome 13 Duplication,0.22
Congenital Thrombotic Thrombocytopenic Purpura,"Hearing Loss, Unilateral",0.15
Hemifacial Spasm,Renal Nutcracker Phenomenon,0.15
"Porphyrias, Hepatic",Scrofuloderma,0.2
Catarrh,"LEOPARD Syndrome, 1",0.17
Epstein-Barr Virus Infections,Cirrhosis,0.22
Carotid Pseudoaneurysm,Myoclonic Astatic Epilepsy,0.15
Synostosis,Fibroid Uterus,0.2
Proteus Syndrome,"Laryngeal Nerve Palsy, Recurrent",0.22
Pancreatic Carcinoma,Hypocalcemia,0.22
Jervell-Lange Nielsen Syndrome,Asthma,0.17
Spinal Cord Laceration,Malignant Peripheral Nerve Sheath Tumors,0.18
Parkes Weber Syndrome,Granuloma,0.2
Mycobacterium Infections,"Supranuclear Palsy, Progressive",0.14
Cornelia de Lange Syndrome 1,Mosaic Trisomy 18 Syndrome,0.36
Pelger-Huet Anomaly,Meningococcal Waterhouse-Friderichsen Syndrome,0.17
"Cerebellar Hemorrhage, Traumatic",Hereditary Type I Motor and Sensory Neuropathy,0.15
"Maple Syrup Urine Disease, Thiamine Responsive",Arm Injuries,0.22
Waterhouse-Friderichsen Syndrome,Dermatomycoses,0.15
"Brain Abscess, Sterile",Platypnea Orthodeoxia Syndrome,0.18
Medial Tibial Plateau Fractures,Pseudobulbar Mutism,0.18
Optic Nerve Transection,"Multiple Sclerosis, Secondary Progressive",0.15
Familial Acoustic Neuromas,"Hypertrophic Osteoarthropathy, Primary, Autosomal Dominant",0.22
"Polycystic Kidney, Type 1 Autosomal Dominant Disease",Lipoma,0.13
"Inguinal Hernia, Direct",Agyria,0.17
Appendiceal Cancer,Maisonneuve Fracture,0.17
"Nephroma, Mesoblastic",Ovarian Diseases,0.17
Pregnancy Luteoma,Lipidoses,0.14
Radial Neck Fractures,Asymptomatic Diseases,0.2
Infantile Sialic Acid Storage Disease,Fallopian Tube Neoplasms,0.13
Lyme Neuroborreliosis,Myelitis,0.4
Mucopolysaccharidosis II,Lateral Femoral Condyle Fractures,0.17
Urinary Bladder Diseases,"Diabetes Mellitus, Brittle",0.2
Corneal Astigmatism,"Dwarfism, Pituitary",0.2
"Keratoderma, Palmoplantar, Diffuse","Crigler Najjar Syndrome, Type 1",0.17
Apert-Crouzon Disease,Atheroma,0.17
Receptive Aphasia,"Goiter, Substernal",0.13
Status Cataplexicus,Akinetic-Rigid Variant of Huntington Disease,0.31
Neoplasm Metastasis,Sigmoid Cancer,0.17
Synesthesia,"Gangliosidoses, GM2",0.13
"Hemangioma, Cavernous","Tuberculosis, Central Nervous System",0.12
Dyskeratosis Congenita,Aortico-Right Ventricular Tunnel,0.2
Male Pseudohermaphroditism,Ciliopathies,0.18
Muscular Atrophy,"Lymphoma, T-Cell",0.15
Meningocele,Type III Mucolipidosis,0.31
"Goiter, Substernal","Cardiomyopathy, Dilated",0.2
Thrombocytosis,Ataxia,0.2
Cerebrovascular Disorders,Cancer of Maxillary Sinus,0.2
Blunt Cardiac Injury,Mononeuritis Multiplex,0.2
Coccidioides posadasii Infection,"Catatonia, Organic",0.18
Neuroaspergillosis,Ito Syndrome,0.2
Coccidioides immitis Infection,Unilateral Nasal Obstruction,0.22
"Pontine Hemorrhage, Traumatic",Asthmatic Airway Remodeling,0.18
Hair Diseases,Allergic Fungal Rhinosinusitis,0.2
Multiple System Atrophy,Congenital Thrombotic Thrombocytopenic Purpura,0.15
Aminoacylase 2 Deficiency,Hypopigmentation,0.15
"Gangliosidoses, GM2",Gangliosidoses,0.12
"Genital Neoplasms, Male",Heart Valve Diseases,0.25
Petechiae,"Hypophosphatemia, Familial",0.18
"Pelizaeus-Merzbacher Disease, Transitional","Gonadal Dysgenesis, 46,XY",0.15
"Granuloma, Giant Cell","Hypersensitivity, Contact",0.2
"Pectus Carinatum, Chondrogladiolar",Caroli's Syndrome,0.18
Deaf-Blind Disorders,Dental Enamel Hypomineralization,0.12
Sporadic Retinoblastoma,"Erythroblastosis, Fetal",0.22
Laryngeal Neoplasms,Syringoacanthoma,0.31
Elbow Tendinopathy,"Angiomatosis, Bacillary",0.2
Cancer of Maxillary Sinus,Bacillary Peliosis,0.12
"Encephalitis, Viral",Anterior Cervical Pain,0.18
Pituitary Carcinoma,Oculocerebrorenal Syndrome,0.57
Galeazzi Fracture,Ulnar Nerve Entrapment Syndrome,0.44
Pelizaeus-Merzbacher Disease,Vulvitis,0.14
Mediastinal Diseases,Beryllium Disease,0.4
Insect Bites,Uveoretinal Coloboma,0.25
"Voice Disorder, Neurologic",Postcommissurotomy Syndrome,0.22
Ovarian Cysts,Blastocystis Infections,0.15
UDPglucose 4-Epimerase Deficiency Disease,Dextrocardia,0.18
"Amnesia, Retrograde",Paraneoplastic Cerebellar Degeneration,0.14
Felty Syndrome,West Nile Fever Meningitis,0.14
"Catatonia, Malignant",Feather Duvet Lung,0.18
"Eye Diseases, Hereditary",Ileal Neoplasms,0.22
Hepatolenticular Degeneration,Thalassemia,0.55
"Alexia, Acquired",Lymphatic Abnormalities,0.15
Acquired Vitamin D-Resistant Rickets,"Foot Deformities, Congenital",0.33
Cutaneous Malignant Melanoma,Type III Mucolipidosis,0.13
Albright Syndrome,Traumatic Carotid-Cavernous Sinus Fistula,0.15
"Purpura, Nonthrombocytopenic","Night Terrors, Childhood",0.18
Cervical Sympathetic Dystrophy,Embolic Stroke,0.31
Mosaic Trisomy 18 Syndrome,Complete Trisomy 18 Syndrome,0.2
"Lipodystrophy, Congenital Generalized",Greither Disease,0.55
"46, XX Testicular Disorders of Sex Development",Enteritis,0.17
Intracranial Hypotension,Albinism,0.2
Swyer Syndrome,"Alcohol-Induced Disorders, Nervous System",0.18
"Gangliosidosis, Generalized GM1, Type 1","Cardiomyopathy, Hypertrophic, Familial",0.11
Corneal Abrasions,Renal Insufficiency,0.15
Epileptic Syndromes,Budgerigar Fancier's Lung,0.17
Blood Protein Disorders,Disorders of Excessive Somnolence,0.2
"Leiomyosarcoma, Epithelioid","Heart Septal Defects, Ventricular",0.17
Adult Sandhoff Disease,Amyloid Neuropathies,0.13
"Parkinsonism, Viral Meningoencephalitic","Neurosyphilis, Asymptomatic",0.12
Spirochaetales Infections,Aortic Dissection,0.17
Lumbar Osteoarthritis,Gray Platelet Syndrome,0.18
"Niemann-Pick Disease, Type D",Cyanosis,0.15
Crushing Skull Injury,"Congenital Myasthenic Syndromes, Presynaptic",0.25
Vulvar Neoplasms,"Brain Abscess, Pyogenic",0.18
Skin Manifestations,Eye Injuries,0.2
Arbovirus Infections,"Skin Diseases, Metabolic",0.25
Hypotrichosis,"Sterility, Female",0.18
Cystic Fibrosis,Pseudohypoparathyroidism,0.22
Familial CHARGE Syndrome,Calcinosis,0.14
"Hereditary Cerebral Amyloid Angiopathy, Icelandic Type",Alopecia,0.18
Adrenal Gland Neoplasms,Hypophosphatemia,0.22
"Toxoplasmosis, Congenital",Adnexitis,0.25
Anterior Ischemic Optic Neuropathy,"Optic Atrophies, Hereditary",0.2
Phantom Limb,Smith-Lemli-Opitz Syndrome,0.17
"Canavan Disease, Familial Form",Pudendal Neuralgia,0.18
"Lipodystrophy, Familial Partial",Appendiceal Cancer,0.15
"Hypertrophic Osteoarthropathy, Primary, Autosomal Dominant",Proliferative Brenner Tumor,0.17
Neurobehavioral Manifestations,"Anus, Imperforate",0.25
"Neoplasms, Nerve Tissue",Communicable Diseases,0.29
Syphilids,"Lymphoma, B-Cell",0.17
Parotid Neoplasms,Milk-Alkali Syndrome,0.18
Lobomycosis,Diabetes Insipidus,0.22
Hereditary Nonpolyposis Colorectal Cancer,"Gait, Broadened",0.17
Fucosidosis Type II,"Meningoencephalitis, St. Louis",0.13
Dental Pulp Diseases,"Carcinoma, Islet Cell",0.2
Neuropsychiatric Systemic Lupus Erythematosus,Brain Thrombus,0.43
"Epilepsy, Post-Traumatic",Ovarian Torsion,0.15
"Pyruvate Dehydrogenase Complex Deficiency Disease, Neonatal",Papillomavirus Infections,0.17
Mandibular Diseases,Jamestown Canyon Virus Encephalitis,0.2
Lipomatosis,"Pontine Hemorrhage, Traumatic",0.18
"Pectus Carinatum, Chondromanubrial",Hemorrhage,0.22
Cholesterol Ester Storage Disease,Steroid Sulfatase Deficiency Disease,0.46
"Ovarian Hyperstimulation Syndrome, Familial Gestational Spontaneous",Pulmonary Embolism,0.18
Osteochondritis,"Cleft Palate, Isolated",0.2
Adenoviridae Infections,Laryngitis,0.22
Ganglioglioma,Thromboembolism,0.15
Asthma,Congenital Afibrinogenemia,0.22
Oxyurida Infections,Opiate Abuse,0.17
Polyradiculoneuropathy,Morphine Abuse,0.17
Acid Aspiration Syndrome,Dental Enamel Hypomineralization,0.18
Fucosidosis,Hereditary Sensory and Autonomic Neuropathy Type V,0.18
Peripheral Nerve Neoplastic Infiltration,Vestibulocochlear Nerve Contusion,0.2
Biliary Tract Cancer,Dengue,0.2
Lecithin Cholesterol Acyltransferase Deficiency,Hyperlipoproteinemia Type V,0.5
Neutrophilic Eccrine Hidradenitis,Hemorrhage,0.22
Zellweger Spectrum,Albinism,0.4
Staphylococcus Aureus Pneumonia,"Hematoma, Subdural, Intracranial",0.14
Adrenal Gland Neoplasms,"Mammary Neoplasms, Animal",0.29
Primary Central Nervous System Phaeohyphomycosis,Lazy Eye,0.18
Melanoma,Ureteral Neoplasms,0.17
"Porphyrias, Hepatic",Primary Immunodeficiency Diseases,0.22
Visual Agnosia,Hypopituitarism,0.18
"Thyroid Cancer, Papillary",PTEN Hamartoma Tumor Syndrome,0.2
"Sarcoma, Avian",Familial Ebstein's Anomaly,0.2
"Brain Damage, Chronic",Autosomal Emery-Dreifuss Muscular Dystrophy,0.18
Phonophobia,Autoimmune Pancreatitis,0.18
Dermal Sinus,Hypoxic-Ischemic Encephalopathy,0.15
Supratentorial Neoplasms,Takayasu Arteritis,0.17
Immune Hydrops Fetalis,Dwarfism,0.22
"Hyper-Immunoglobulin E Syndrome, Autosomal Dominant",Hip Dysplasia,0.22
Dermatitis,Cytopenia,0.25
"Glomus Tumors, Familial, 1",Enteritis,0.14
Vulvovaginitis,Levotransposition of Great Vessels,0.14
"Ichthyosis, Lamellar",Herpetic Acute Necrotizing Encephalitis,0.17
Dyskeratosis Congenita,Facial Paralysis,0.2
Cleft Palate,"Meningitis, Pneumococcal, Recurrent",0.18
Total Hexosaminidase Deficiency,"Gangliosidoses, GM2",0.95
"Meningitis, Haemophilus parainfluenzae",Muckle-Wells Syndrome,0.15
"Ciliary Dyskinesia, Primary, 1",Obstetric Labor Complications,0.2
Endogenous Hyperinsulinism,"Lymphoma, Bovine",0.2
Malayi Filariasis,Laryngopharyngeal Reflux,0.15
Lymphocytic Panhypophysitis,Choroid Plexus Neoplasms,0.18
Cleft Palate,Fistula,0.22
"Genital Diseases, Female","Optic Atrophies, Hereditary",0.22
Jaundice,Determination of Death,0.67
Australian Encephalitis,"Dermatitis, Contact",0.18
"Encephalopathy, Post-Traumatic",Subwakefullness Syndrome,0.17
"Dysentery, Bacillary",Tachyarrhythmia,0.18
"Optic Atrophies, Hereditary","Sarcoma, Granulocytic",0.18
Peripheral Nervous System Neoplasms,Euglenozoa Infections,0.2
"Mastocytosis, Bullous",Respiratory Tract Infections,0.2
Trisomy 18 Syndrome,Ovary Cancer,0.2
"Leukemia, Prolymphocytic",Cerebral Phaeohyphomycosis,0.17
Familial Polymorphic Ventricular Tachycardia,Majewski Syndrome,0.17
"Impotence, Vasculogenic",Bone Tuberculosis,0.12
Macroprolactinoma,"Dermatitis, Photoallergic",0.18
Esophageal Diseases,Cumulative Trauma Disorders,0.25
"Double Outlet Right Ventricle, Subaortic VSD","Ovarian Hyperstimulation Syndrome, Familial Gestational Spontaneous",0.13
Acquired Nephrogenic Diabetes Insipidus,"Dissection, Thoracoabdominal Aorta",0.14
Back Pain without Radiation,Endocardial Cushion Defects,0.15
Emphysema,Bright Disease,0.18
"Lung Diseases, Fungal",Intracranial Arterial Diseases,0.2
"Multiple Sclerosis, Acute Relapsing","Diplopia, Refractive",0.14
Stargardt Disease 1,Leishmaniasis,0.18
Ophthalmoparesis,"Hepatoma, Morris",0.25
Focal Facial Dermal Dysplasia 3,"Autoimmune Myositis, Experimental",0.18
Invasive Pulmonary Aspergillosis,Branchio-Oculo-Facial Syndrome,0.17
Cerebellar Contusion,Dermatophagoides farinae Allergy,0.14
Fasciola gigantic Infection,Diabetic Nephropathies,0.17
Sex Chromosome Disorders of Sex Development,Goldenhar Syndrome with Ipsilateral Radial Defect,0.17
"Lymphoma, Small Noncleaved-Cell",Sphingolipidoses,0.15
Gangliosidoses,Graves Ophthalmopathy,0.14
Epidermolysis Bullosa,"Chondromatosis, Synovial",0.22
"Aphasia, Ageusic",Adrenal Gland Neoplasms,0.15
Bouillaud Disease,"Epilepsy, Benign Psychomotor, Childhood",0.13
Adult Pelizaeus-Merzbacher Disease,"Meningoencephalitis, Listeria",0.18
Periodontal Diseases,Cyclodialysis Clefts,0.2
Bacteremia,Pustulosis of Palms and Soles,0.22
Airway Obstruction,Hypopharyngeal Squamous Cell Carcinoma,0.2
Corridor Disease,"Sulfatidosis, Juvenile, Austin Type",0.14
"Meningoencephalitis, Herpes Simplex Virus",Aedes-Borne Diseases,0.18
Endophthalmitis,Communication Disorders,0.22
"Transient Hypertension, Pregnancy",Anterior Cerebral Circulation Infarction,0.55
Cancer of Urinary Tract,"Hypertension, Renal",0.36
Sulfoiduronate Sulfatase Deficiency,Mycobacterium Infections,0.14
Coxa Valga,Jejunal Neoplasms,0.17
Hepatolenticular Degeneration,Neonatal Early-Onset Sepsis,0.2
Spinal Cord Laceration,"Familial Amyloid Polyneuropathy, Type IV",0.18
"Tuberculosis, Central Nervous System",Brain Contusion,0.31
"Dermatitis, Photoallergic",Joint Diseases,0.22
Swineherd's Disease,"Noncompaction of the Left Ventricular Myocardium, Autosomal Dominant",0.17
"Niemann-Pick Disease, Type C",Melanocytic Vestibular Schwannoma,0.12
"Glomerulosclerosis, Focal Segmental",Hair Balls,0.15
Congenital Generalized Lipodystrophy Type 1,Prostatic Diseases,0.18
"Leukodystrophy, Metachromatic, Juvenile","Myasthenia Gravis, Neonatal, Transient",0.17
"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",Mushroom Worker's Lung,0.25
"Leprosy, Paucibacillary",Gingival Neoplasms,0.12
Vascular Malformations,"Telangiectasia, Hereditary Hemorrhagic, Type 1",0.2
Wolfram Syndrome,"Down Syndrome, Partial Trisomy 21",0.17
"Stroke, Lacunar",Angioedema,0.13
"Uveitis, Posterior",Autonomic Nervous System Diseases,0.22
"Encephalopathy, Subacute Necrotizing, Juvenile",Drug Toxicity,0.22
"Hearing Loss, Bilateral",Microglandular Adenosis,0.17
Clasp-Knife Spasticity,Wolfram Syndrome,0.15
Cancer of Nose,Tuberculoma,0.15
Nephrosis,"Usher Syndrome, Type II",0.15
Giant Cell Glioblastoma,Aseptic Necrosis of Femur Head,0.14
"Intracranial Hematoma, Traumatic",Idiocy,0.18
"Aneurysm, Posterior Communicating Artery",Venous Insufficiency,0.67
Circovirus Infections,Chlamydiaceae Infections,0.36
"Retrograde Degeneration, Transneuronal",Muscular Atrophy,0.2
Hyperostosis,Hereditary Hyperekplexia,0.22
Phosphaturia,Ureteral Diseases,0.2
Acute Unilateral Peripheral Vestibulopathy,"Encephalitis, Viral",0.17
Bilateral Multicystic Dysplastic Kidneys,Infantile Neuronal Ceroid Lipofuscinosis,0.13
Chondrocalcinosis,Necrolytic Migratory Erythema,0.22
Atrophic Maxilla,"Pachyonychia Congenita, Type 1",0.18
Wilms Tumor,Dihydropyrimidinuria,0.15
"Scleroderma, Linear","Amnesia, Pre-Ictal",0.17
Zinsser-Cole-Engman Syndrome,Postoperative Cognitive Complications,0.2
"Limb Deformities, Congenital",Fucosidosis,0.33
Mixed Oligodendroglioma-Astrocytoma,Common Carotid Artery Thrombosis,0.14
Systolic Hypertension,Dengue,0.17
Psychomotor Impairment,"Anus, Imperforate",0.2
Multiple Sulfatase Deficiency Disease,Placenta Diseases,0.14
Crush Fractures,Reactivated Infection,0.33
Radius Fractures,Neuropsychiatric Systemic Lupus Erythematosus,0.18
Respiration Disorders,Wolfram Syndrome 1,0.17
Familial Thrombotic Thrombocytopenic Purpura,Muscular Diseases,0.25
"Nails, Abnormal",Graft vs Host Disease,0.29
"Pneumonia, Viral",Renal Osteodystrophy,0.14
Intracranial Sinus Thrombophlebitis,Malnutrition,0.17
Biliary Tract Neoplasms,GATA2 Deficiency,0.2
Bladder Exstrophy,Auditory Perceptual Disorders,0.17
Linear Skull Fracture,Embolus,0.22
Mottled Teeth,Sick Sinus Syndrome,0.15
Cerebral Ventricle Neoplasms,Scalp Dermatoses,0.18
Renal Artery Obstruction,Disorders of Sex Development,0.33
Dengue Shock Syndrome,Nidovirales Infections,0.62
Vulva Pain,"Encephalitis, St. Louis",0.15
"Learning Disabilities, Child","Nephrosis, Lipoid",0.14
"Epidural Neoplasm, Malignant",Hermaphroditism,0.2
Fetal Malnutrition,Flatfoot,0.15
Fetal Alcohol Syndrome,Bacteremia,0.18
Myelopathic Muscular Atrophy,Spinal Cord Diseases,0.44
Respiratory Tract Diseases,Septic Cavernous Sinusitis,0.25
Crohn Disease,Bartonellaceae Infections,0.17
Aortico-Ventricular Tunnel,Fetal Diseases,0.2
"Dementia, Vascular",Intertrochanteric Fractures,0.15
"Genital Neoplasms, Male","Cleft Palate, Isolated",0.18
Lymphatic Metastasis,Mevalonate Kinase Deficiency,0.17
Retinal Edema,Familial CHARGE Syndrome,0.4
Myofascial Pain Syndromes,gamma-Chain Disease,0.2
Babesiosis,Adenoviridae Infections,0.36
Sicca Syndrome,"Coma, Post-Traumatic, Prolonged",0.2
Arteriovenous Malformations,"Hypertension, Pulmonary",0.2
Tachyarrhythmia,Respiratory Tract Neoplasms,0.25
"Albinism, Tyrosinase-Negative",Subclavian Steal,0.14
Alpha-Sarcoglycanopathies,Kallmann Syndrome 3,0.15
Leukocytosis,"Goiter, Substernal",0.22
"Dermatitis, Perioral","Tuberculoma, Intracranial",0.17
"Tuberculosis, Central Nervous System",Prostatic Neoplasms,0.17
Glycogen Storage Disease,Infantile Sialic Acid Storage Disease,0.14
"Cystitis, Chronic Interstitial",Orbital Fractures,0.15
Asplenia Syndrome,"Hernia, Abdominal",0.18
Dyslipidemias,"Cholangitis, Sclerosing",0.18
Respiratory Tract Infections,Furunculosis,0.18
Laryngeal Nerve Contusion,"Seizure, Febrile, Simple",0.2
Urethral Neoplasms,Hexosaminidase alpha-Subunit Deficiency (Variant B),0.12
Epidermolysis Bullosa,Chagas Disease,0.17
Stupor,Cerebral Embolism,0.29
Cystic Hidradenoma,"Anemia, Hemolytic, Congenital",0.18
Thalassemia Minor,Unilateral Renal Hypoplasia,0.17
Foodborne Diseases,Australian Encephalitis,0.22
"Amino Acid Metabolism, Inborn Errors",Hydroxymethylbilane Synthase Deficiency,0.18
Basal Ganglia Hemorrhage,Diabetic Nephropathies,0.15
West Nile Fever Meningoencephalitis,Hyperosmolar Hyperglycemic State,0.14
